2025-09-20 14:56:29.f | INFO     | __init__                  | [INIT] BillingProcessor initialized | {"conversation_id": "53a8d897-a171-4ebc-9821-89086d939d0a", "correlation_token": "transcript-1758369389402-ypypj5ahv", "backend_url": "http://localhost:3000", "has_backend_shared_secret": true, "initial_state": "idle", "timestamp": "2025-09-20T11:56:29.723092"}
2025-09-20 14:58:14.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:58:14.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:58:14.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:58:14.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:58:14.f | DEBUG    | process_frame             | [FRAME] Processing | type=InputAudioRawFrame | direction=DOWNSTREAM | state=active | active=True | first_audio=True
2025-09-20 14:58:18.f | INFO     | _billing_loop             | [LOOP] Minute elapsed | loop_id=8b1e4e06-ee6a-49c3-9fab-f84203a51d0f_1758369438 | iteration=1 | minute=1 | conversation_id=8b1e4e06-ee6a-49c3-9fab-f84203a51d0f
2025-09-20 14:58:18.f | INFO     | _send_billing_webhook     | [WEBHOOK] Request starting | request_id=req_1_1758369498613 | url=http://localhost:3000/api/billing/voice-minute | minute=1 | attempt=1
2025-09-20 14:58:18.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Request data | request_id=req_1_1758369498613 | data={"correlation_token": "transcript-1758369437392-791iwmalz", "conversation_id": "8b1e4e06-ee6a-49c3-9fab-f84203a51d0f", "minute": 1, "timestamp": "2025-09-20T11:58:18.613379"}
2025-09-20 14:58:18.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Sending POST | request_id=req_1_1758369498613 | headers={"Content-Type": "application/json", "X-Internal-Secret": "REDACTED", "X-Request-ID": "req_1_1758369498613"}
2025-09-20 14:58:18.f | INFO     | _send_billing_webhook     | [WEBHOOK] Response received | {"request_id": "req_1_1758369498613", "status": 200, "latency_ms": 11.256933212280273, "minute": 1, "response_size": 160}
2025-09-20 14:58:18.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Success response | request_id=req_1_1758369498613 | data={"status": "error", "creditsRemaining": 0, "minuteBilled": 1, "totalMinutesBilled": 0, "shouldTerminate": true, "message": "Invalid correlation token - session not found"}
2025-09-20 14:58:18.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:8b1e4e06-ee6a-49c3-9fab-f84203a51d0f:billing:webhook_success | data={"conversation_id": "8b1e4e06-ee6a-49c3-9fab-f84203a51d0f", "correlation_token": "transcript-1758369437392-791iwmalz", "timestamp": "2025-09-20T11:58:18.624957", "request_id": "req_1_1758369498613", "minute": 1, "latency_ms": 11.256933212280273, "response": {"status": "error", "creditsRemaining": 0, "minuteBilled": 1, "totalMinutesBilled": 0, "shouldTerminate": true, "message": "Invalid correlation token - session not found"}}
2025-09-20 14:58:18.f | INFO     | _billing_loop             | [LOOP] Webhook result | loop_id=8b1e4e06-ee6a-49c3-9fab-f84203a51d0f_1758369438 | {"minute": 1, "success": true, "latency_ms": 11.766910552978516, "iteration": 1}
2025-09-20 14:58:18.f | INFO     | _handle_billing_response  | [RESPONSE] Processing | {"response_id": "resp_1_1758369498625", "minute": 1, "status": "error", "credits_remaining": 0, "should_terminate": true, "message": "Invalid correlation token - session not found", "grace_period": null}
2025-09-20 14:58:18.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:8b1e4e06-ee6a-49c3-9fab-f84203a51d0f:billing:status_update | data={"conversation_id": "8b1e4e06-ee6a-49c3-9fab-f84203a51d0f", "correlation_token": "transcript-1758369437392-791iwmalz", "timestamp": "2025-09-20T11:58:18.625225", "response_id": "resp_1_1758369498625", "minute": 1, "status": "error", "credits_remaining": 0, "should_terminate": true, "message": "Invalid correlation token - session not found", "grace_period": null}
2025-09-20 14:58:18.f | WARNING  | _handle_billing_response  | [TERMINATION] Requested | response_id=resp_1_1758369498625 | conversation_id=8b1e4e06-ee6a-49c3-9fab-f84203a51d0f | reason=Invalid correlation token - session not found | grace_period=Nones
2025-09-20 14:58:18.f | INFO     | _transition_state         | [STATE] Transition | conversation_id=8b1e4e06-ee6a-49c3-9fab-f84203a51d0f | from=active | to=stopping | reason=termination_requested
2025-09-20 14:58:18.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:8b1e4e06-ee6a-49c3-9fab-f84203a51d0f:billing:terminated | data={"conversation_id": "8b1e4e06-ee6a-49c3-9fab-f84203a51d0f", "correlation_token": "transcript-1758369437392-791iwmalz", "timestamp": "2025-09-20T11:58:18.625353", "reason": "insufficient_credits", "minutes_used": 1, "final_message": "Invalid correlation token - session not found"}
2025-09-20 14:58:18.f | INFO     | _stop_billing             | [STOP] Initiating | stop_id=stop_1758369498625 | conversation_id=8b1e4e06-ee6a-49c3-9fab-f84203a51d0f | reason=insufficient_credits | minutes_billed=1
2025-09-20 14:58:18.f | INFO     | _transition_state         | [STATE] Transition | conversation_id=8b1e4e06-ee6a-49c3-9fab-f84203a51d0f | from=stopping | to=stopping | reason=stop_requested: insufficient_credits
2025-09-20 14:58:18.f | DEBUG    | _stop_billing             | [STOP] Cancelling task | stop_id=stop_1758369498625 | task_name=billing_loop_8b1e4e06-ee6a-49c3-9fab-f84203a51d0f
2025-09-20 14:58:18.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:8b1e4e06-ee6a-49c3-9fab-f84203a51d0f:billing:state_transition | data={"conversation_id": "8b1e4e06-ee6a-49c3-9fab-f84203a51d0f", "correlation_token": "transcript-1758369437392-791iwmalz", "timestamp": "2025-09-20T11:58:18.625316", "from": "active", "to": "stopping", "reason": "termination_requested"}
2025-09-20 14:58:18.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:8b1e4e06-ee6a-49c3-9fab-f84203a51d0f:billing:state_transition | data={"conversation_id": "8b1e4e06-ee6a-49c3-9fab-f84203a51d0f", "correlation_token": "transcript-1758369437392-791iwmalz", "timestamp": "2025-09-20T11:58:18.625431", "from": "stopping", "to": "stopping", "reason": "stop_requested: insufficient_credits"}
2025-09-20 14:58:18.f | DEBUG    | _stop_billing             | [STOP] Task cancelled | stop_id=stop_1758369498625 | task_name=billing_loop_8b1e4e06-ee6a-49c3-9fab-f84203a51d0f
2025-09-20 14:58:18.f | INFO     | _stop_billing             | [STOP] Session duration | {"stop_id": "stop_1758369498625", "total_seconds": 60.014649, "billed_minutes": 1, "calculated_minutes": 2, "needs_final_billing": true}
2025-09-20 14:58:18.f | INFO     | _stop_billing             | [STOP] Billing partial minute | stop_id=stop_1758369498625 | minute=2
2025-09-20 14:58:18.f | INFO     | _send_final_webhook       | [FINAL] Sending final webhook | final_id=final_1758369498625 | final_minute=2 | previous_minutes=1
2025-09-20 14:58:18.f | INFO     | _send_billing_webhook     | [WEBHOOK] Request starting | request_id=req_2_1758369498625 | url=http://localhost:3000/api/billing/voice-minute | minute=2 | attempt=2
2025-09-20 14:58:18.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Request data | request_id=req_2_1758369498625 | data={"correlation_token": "transcript-1758369437392-791iwmalz", "conversation_id": "8b1e4e06-ee6a-49c3-9fab-f84203a51d0f", "minute": 2, "timestamp": "2025-09-20T11:58:18.625739"}
2025-09-20 14:58:18.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Sending POST | request_id=req_2_1758369498625 | headers={"Content-Type": "application/json", "X-Internal-Secret": "REDACTED", "X-Request-ID": "req_2_1758369498625"}
2025-09-20 14:58:18.f | INFO     | _send_billing_webhook     | [WEBHOOK] Response received | {"request_id": "req_2_1758369498625", "status": 200, "latency_ms": 7.042884826660156, "minute": 2, "response_size": 160}
2025-09-20 14:58:18.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Success response | request_id=req_2_1758369498625 | data={"status": "error", "creditsRemaining": 0, "minuteBilled": 2, "totalMinutesBilled": 0, "shouldTerminate": true, "message": "Invalid correlation token - session not found"}
2025-09-20 14:58:18.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:8b1e4e06-ee6a-49c3-9fab-f84203a51d0f:billing:webhook_success | data={"conversation_id": "8b1e4e06-ee6a-49c3-9fab-f84203a51d0f", "correlation_token": "transcript-1758369437392-791iwmalz", "timestamp": "2025-09-20T11:58:18.633046", "request_id": "req_2_1758369498625", "minute": 2, "latency_ms": 7.042884826660156, "response": {"status": "error", "creditsRemaining": 0, "minuteBilled": 2, "totalMinutesBilled": 0, "shouldTerminate": true, "message": "Invalid correlation token - session not found"}}
2025-09-20 14:58:18.f | INFO     | _send_final_webhook       | [FINAL] Final webhook complete | final_id=final_1758369498625 | success=True
2025-09-20 14:58:18.f | INFO     | _stop_billing             | [STOP] Final metrics | stop_id=stop_1758369498625 | {"webhook_attempts": 2, "webhook_successes": 2, "webhook_failures": 0, "success_rate": 100.0, "avg_latency_ms": 9.149909019470215, "min_latency_ms": 7.042884826660156, "max_latency_ms": 11.256933212280273, "last_webhook_time": "2025-09-20T11:58:18.632863", "state_transitions": [{"from": "idle", "to": "waiting_for_audio", "reason": "first_audio_received", "timestamp": "2025-09-20T11:57:18.610932"}, {"from": "waiting_for_audio", "to": "active", "reason": "billing_started", "timestamp": "2025-09-20T11:57:18.610970"}, {"from": "active", "to": "stopping", "reason": "termination_requested", "timestamp": "2025-09-20T11:58:18.625316"}, {"from": "stopping", "to": "stopping", "reason": "stop_requested: insufficient_credits", "timestamp": "2025-09-20T11:58:18.625431"}]}
2025-09-20 14:58:18.f | INFO     | _transition_state         | [STATE] Transition | conversation_id=8b1e4e06-ee6a-49c3-9fab-f84203a51d0f | from=stopping | to=stopped | reason=stop_completed: insufficient_credits
2025-09-20 14:58:18.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:8b1e4e06-ee6a-49c3-9fab-f84203a51d0f:billing:stopped | data={"conversation_id": "8b1e4e06-ee6a-49c3-9fab-f84203a51d0f", "correlation_token": "transcript-1758369437392-791iwmalz", "timestamp": "2025-09-20T11:58:18.633368", "stop_id": "stop_1758369498625", "reason": "insufficient_credits", "total_minutes": 2, "metrics": {"webhook_attempts": 2, "webhook_successes": 2, "webhook_failures": 0, "success_rate": 100.0, "avg_latency_ms": 9.149909019470215, "min_latency_ms": 7.042884826660156, "max_latency_ms": 11.256933212280273, "last_webhook_time": "2025-09-20T11:58:18.632863", "state_transitions": [{"from": "idle", "to": "waiting_for_audio", "reason": "first_audio_received", "timestamp": "2025-09-20T11:57:18.610932"}, {"from": "waiting_for_audio", "to": "active", "reason": "billing_started", "timestamp": "2025-09-20T11:57:18.610970"}, {"from": "active", "to": "stopping", "reason": "termination_requested", "timestamp": "2025-09-20T11:58:18.625316"}, {"from": "stopping", "to": "stopping", "reason": "stop_requested: insufficient_credits", "timestamp": "2025-09-20T11:58:18.625431"}, {"from": "stopping", "to": "stopped", "reason": "stop_completed: insufficient_credits", "timestamp": "2025-09-20T11:58:18.633323"}]}}
2025-09-20 14:58:18.f | INFO     | _handle_billing_response  | [TERMINATION] Sending EndFrame
2025-09-20 14:58:18.f | DEBUG    | _billing_loop             | [LOOP] Iteration complete | loop_id=8b1e4e06-ee6a-49c3-9fab-f84203a51d0f_1758369438 | iteration=1 | total_duration_s=60.02 | webhook_duration_ms=11.77
2025-09-20 14:58:18.f | INFO     | _billing_loop             | [LOOP] Ended | loop_id=8b1e4e06-ee6a-49c3-9fab-f84203a51d0f_1758369438 | total_iterations=1 | total_minutes=2 | final_state=stopped
2025-09-20 14:58:18.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:8b1e4e06-ee6a-49c3-9fab-f84203a51d0f:billing:state_transition | data={"conversation_id": "8b1e4e06-ee6a-49c3-9fab-f84203a51d0f", "correlation_token": "transcript-1758369437392-791iwmalz", "timestamp": "2025-09-20T11:58:18.633323", "from": "stopping", "to": "stopped", "reason": "stop_completed: insufficient_credits"}
2025-09-20 14:59:28.f | INFO     | cleanup                   | [CLEANUP] Starting | cleanup_id=cleanup_1758369568859 | conversation_id=8b1e4e06-ee6a-49c3-9fab-f84203a51d0f | state=stopped
2025-09-20 14:59:28.f | DEBUG    | _stop_billing             | [STOP] Already inactive | stop_id=stop_1758369568860 | state=stopped
2025-09-20 14:59:28.f | INFO     | cleanup                   | [CLEANUP] Complete | cleanup_id=cleanup_1758369568859 | final_state=stopped
2025-09-20 14:59:28.f | INFO     | cleanup                   | [CLEANUP] Starting | cleanup_id=cleanup_1758369568861 | conversation_id=53a8d897-a171-4ebc-9821-89086d939d0a | state=stopped
2025-09-20 14:59:28.f | DEBUG    | _stop_billing             | [STOP] Already inactive | stop_id=stop_1758369568861 | state=stopped
2025-09-20 14:59:28.f | INFO     | cleanup                   | [CLEANUP] Complete | cleanup_id=cleanup_1758369568861 | final_state=stopped
2025-09-20 15:00:29.f | INFO     | __init__                  | [INIT] BillingProcessor initialized | {"conversation_id": "6c24bc16-f8ff-46b0-b0a8-d4f2a6740d79", "correlation_token": "transcript-1758369628826-y132dq1k9", "backend_url": "http://localhost:3000", "has_backend_shared_secret": true, "initial_state": "idle", "timestamp": "2025-09-20T12:00:29.098252"}
2025-09-20 15:00:29.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:6c24bc16-f8ff-46b0-b0a8-d4f2a6740d79:billing:processor_initialized | data={"conversation_id": "6c24bc16-f8ff-46b0-b0a8-d4f2a6740d79", "correlation_token": "transcript-1758369628826-y132dq1k9", "timestamp": "2025-09-20T12:00:29.098252", "backend_url": "http://localhost:3000", "has_backend_shared_secret": true, "initial_state": "idle"}
2025-09-20 15:00:30.f | INFO     | process_frame             | [AUDIO] First audio frame received | conversation_id=6c24bc16-f8ff-46b0-b0a8-d4f2a6740d79 | correlation_token=transcript-1758369628826-y132dq1k9 | will_start_billing=True
2025-09-20 15:00:30.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:6c24bc16-f8ff-46b0-b0a8-d4f2a6740d79:billing:first_audio_received | data={"conversation_id": "6c24bc16-f8ff-46b0-b0a8-d4f2a6740d79", "correlation_token": "transcript-1758369628826-y132dq1k9", "timestamp": "2025-09-20T12:00:30.621216", "direction": "DOWNSTREAM"}
2025-09-20 15:00:30.f | INFO     | _transition_state         | [STATE] Transition | conversation_id=6c24bc16-f8ff-46b0-b0a8-d4f2a6740d79 | from=idle | to=waiting_for_audio | reason=first_audio_received
2025-09-20 15:00:30.f | INFO     | _transition_state         | [STATE] Transition | conversation_id=6c24bc16-f8ff-46b0-b0a8-d4f2a6740d79 | from=waiting_for_audio | to=active | reason=billing_started
2025-09-20 15:00:30.f | INFO     | _start_billing            | [START] Starting billing timer | {"conversation_id": "6c24bc16-f8ff-46b0-b0a8-d4f2a6740d79", "correlation_token": "transcript-1758369628826-y132dq1k9", "start_time": "2025-09-20T12:00:30.621636", "backend_url": "http://localhost:3000"}
2025-09-20 15:00:30.f | DEBUG    | _start_billing            | [START] Created billing task | task_name=billing_loop_6c24bc16-f8ff-46b0-b0a8-d4f2a6740d79 | task_id=6378413632
2025-09-20 15:00:30.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:6c24bc16-f8ff-46b0-b0a8-d4f2a6740d79:billing:started | data={"conversation_id": "6c24bc16-f8ff-46b0-b0a8-d4f2a6740d79", "correlation_token": "transcript-1758369628826-y132dq1k9", "timestamp": "2025-09-20T12:00:30.621811", "start_time": "2025-09-20T12:00:30.621636", "backend_url": "http://localhost:3000"}
2025-09-20 15:00:30.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:6c24bc16-f8ff-46b0-b0a8-d4f2a6740d79:billing:state_transition | data={"conversation_id": "6c24bc16-f8ff-46b0-b0a8-d4f2a6740d79", "correlation_token": "transcript-1758369628826-y132dq1k9", "timestamp": "2025-09-20T12:00:30.621453", "from": "idle", "to": "waiting_for_audio", "reason": "first_audio_received"}
2025-09-20 15:00:30.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:6c24bc16-f8ff-46b0-b0a8-d4f2a6740d79:billing:state_transition | data={"conversation_id": "6c24bc16-f8ff-46b0-b0a8-d4f2a6740d79", "correlation_token": "transcript-1758369628826-y132dq1k9", "timestamp": "2025-09-20T12:00:30.621553", "from": "waiting_for_audio", "to": "active", "reason": "billing_started"}
2025-09-20 15:00:30.f | INFO     | _billing_loop             | [LOOP] Started | loop_id=6c24bc16-f8ff-46b0-b0a8-d4f2a6740d79_1758369630 | conversation_id=6c24bc16-f8ff-46b0-b0a8-d4f2a6740d79
2025-09-20 15:00:30.f | DEBUG    | _billing_loop             | [LOOP] Iteration 1 starting | loop_id=6c24bc16-f8ff-46b0-b0a8-d4f2a6740d79_1758369630 | current_minute=0 | waiting_60s=true
2025-09-20 15:00:44.f | INFO     | __init__                  | [INIT] BillingProcessor initialized | {"conversation_id": "32a77db9-134e-43bf-bd17-dc15298b5e71", "correlation_token": "transcript-1758369644655-pij2v79bw", "backend_url": "http://localhost:3000", "has_backend_shared_secret": true, "initial_state": "idle", "timestamp": "2025-09-20T12:00:44.921755"}
2025-09-20 15:00:44.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:32a77db9-134e-43bf-bd17-dc15298b5e71:billing:processor_initialized | data={"conversation_id": "32a77db9-134e-43bf-bd17-dc15298b5e71", "correlation_token": "transcript-1758369644655-pij2v79bw", "timestamp": "2025-09-20T12:00:44.921755", "backend_url": "http://localhost:3000", "has_backend_shared_secret": true, "initial_state": "idle"}
2025-09-20 15:00:47.f | INFO     | process_frame             | [AUDIO] First audio frame received | conversation_id=32a77db9-134e-43bf-bd17-dc15298b5e71 | correlation_token=transcript-1758369644655-pij2v79bw | will_start_billing=True
2025-09-20 15:00:47.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:32a77db9-134e-43bf-bd17-dc15298b5e71:billing:first_audio_received | data={"conversation_id": "32a77db9-134e-43bf-bd17-dc15298b5e71", "correlation_token": "transcript-1758369644655-pij2v79bw", "timestamp": "2025-09-20T12:00:47.475931", "direction": "DOWNSTREAM"}
2025-09-20 15:00:47.f | INFO     | _transition_state         | [STATE] Transition | conversation_id=32a77db9-134e-43bf-bd17-dc15298b5e71 | from=idle | to=waiting_for_audio | reason=first_audio_received
2025-09-20 15:00:47.f | INFO     | _transition_state         | [STATE] Transition | conversation_id=32a77db9-134e-43bf-bd17-dc15298b5e71 | from=waiting_for_audio | to=active | reason=billing_started
2025-09-20 15:00:47.f | INFO     | _start_billing            | [START] Starting billing timer | {"conversation_id": "32a77db9-134e-43bf-bd17-dc15298b5e71", "correlation_token": "transcript-1758369644655-pij2v79bw", "start_time": "2025-09-20T12:00:47.476312", "backend_url": "http://localhost:3000"}
2025-09-20 15:00:47.f | DEBUG    | _start_billing            | [START] Created billing task | task_name=billing_loop_32a77db9-134e-43bf-bd17-dc15298b5e71 | task_id=13837848960
2025-09-20 15:00:47.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:32a77db9-134e-43bf-bd17-dc15298b5e71:billing:started | data={"conversation_id": "32a77db9-134e-43bf-bd17-dc15298b5e71", "correlation_token": "transcript-1758369644655-pij2v79bw", "timestamp": "2025-09-20T12:00:47.476478", "start_time": "2025-09-20T12:00:47.476312", "backend_url": "http://localhost:3000"}
2025-09-20 15:00:47.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:32a77db9-134e-43bf-bd17-dc15298b5e71:billing:state_transition | data={"conversation_id": "32a77db9-134e-43bf-bd17-dc15298b5e71", "correlation_token": "transcript-1758369644655-pij2v79bw", "timestamp": "2025-09-20T12:00:47.476140", "from": "idle", "to": "waiting_for_audio", "reason": "first_audio_received"}
2025-09-20 15:00:47.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:32a77db9-134e-43bf-bd17-dc15298b5e71:billing:state_transition | data={"conversation_id": "32a77db9-134e-43bf-bd17-dc15298b5e71", "correlation_token": "transcript-1758369644655-pij2v79bw", "timestamp": "2025-09-20T12:00:47.476237", "from": "waiting_for_audio", "to": "active", "reason": "billing_started"}
2025-09-20 15:00:47.f | INFO     | _billing_loop             | [LOOP] Started | loop_id=32a77db9-134e-43bf-bd17-dc15298b5e71_1758369647 | conversation_id=32a77db9-134e-43bf-bd17-dc15298b5e71
2025-09-20 15:00:47.f | DEBUG    | _billing_loop             | [LOOP] Iteration 1 starting | loop_id=32a77db9-134e-43bf-bd17-dc15298b5e71_1758369647 | current_minute=0 | waiting_60s=true
2025-09-20 15:01:30.f | INFO     | _billing_loop             | [LOOP] Minute elapsed | loop_id=6c24bc16-f8ff-46b0-b0a8-d4f2a6740d79_1758369630 | iteration=1 | minute=1 | conversation_id=6c24bc16-f8ff-46b0-b0a8-d4f2a6740d79
2025-09-20 15:01:30.f | INFO     | _send_billing_webhook     | [WEBHOOK] Request starting | request_id=req_1_1758369690625 | url=http://localhost:3000/api/billing/voice-minute | minute=1 | attempt=1
2025-09-20 15:01:30.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Request data | request_id=req_1_1758369690625 | data={"correlation_token": "transcript-1758369628826-y132dq1k9", "conversation_id": "6c24bc16-f8ff-46b0-b0a8-d4f2a6740d79", "minute": 1, "timestamp": "2025-09-20T12:01:30.625262"}
2025-09-20 15:01:30.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Sending POST | request_id=req_1_1758369690625 | headers={"Content-Type": "application/json", "X-Internal-Secret": "REDACTED", "X-Request-ID": "req_1_1758369690625"}
2025-09-20 15:01:30.f | INFO     | _send_billing_webhook     | [WEBHOOK] Response received | {"request_id": "req_1_1758369690625", "status": 200, "latency_ms": 10.732173919677734, "minute": 1, "response_size": 160}
2025-09-20 15:01:30.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Success response | request_id=req_1_1758369690625 | data={"status": "error", "creditsRemaining": 0, "minuteBilled": 1, "totalMinutesBilled": 0, "shouldTerminate": true, "message": "Invalid correlation token - session not found"}
2025-09-20 15:01:30.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:6c24bc16-f8ff-46b0-b0a8-d4f2a6740d79:billing:webhook_success | data={"conversation_id": "6c24bc16-f8ff-46b0-b0a8-d4f2a6740d79", "correlation_token": "transcript-1758369628826-y132dq1k9", "timestamp": "2025-09-20T12:01:30.636342", "request_id": "req_1_1758369690625", "minute": 1, "latency_ms": 10.732173919677734, "response": {"status": "error", "creditsRemaining": 0, "minuteBilled": 1, "totalMinutesBilled": 0, "shouldTerminate": true, "message": "Invalid correlation token - session not found"}}
2025-09-20 15:01:30.f | INFO     | _billing_loop             | [LOOP] Webhook result | loop_id=6c24bc16-f8ff-46b0-b0a8-d4f2a6740d79_1758369630 | {"minute": 1, "success": true, "latency_ms": 11.27314567565918, "iteration": 1}
2025-09-20 15:01:30.f | INFO     | _handle_billing_response  | [RESPONSE] Processing | {"response_id": "resp_1_1758369690636", "minute": 1, "status": "error", "credits_remaining": 0, "should_terminate": true, "message": "Invalid correlation token - session not found", "grace_period": null}
2025-09-20 15:01:30.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:6c24bc16-f8ff-46b0-b0a8-d4f2a6740d79:billing:status_update | data={"conversation_id": "6c24bc16-f8ff-46b0-b0a8-d4f2a6740d79", "correlation_token": "transcript-1758369628826-y132dq1k9", "timestamp": "2025-09-20T12:01:30.636620", "response_id": "resp_1_1758369690636", "minute": 1, "status": "error", "credits_remaining": 0, "should_terminate": true, "message": "Invalid correlation token - session not found", "grace_period": null}
2025-09-20 15:01:30.f | WARNING  | _handle_billing_response  | [TERMINATION] Requested | response_id=resp_1_1758369690636 | conversation_id=6c24bc16-f8ff-46b0-b0a8-d4f2a6740d79 | reason=Invalid correlation token - session not found | grace_period=Nones
2025-09-20 15:01:30.f | INFO     | _transition_state         | [STATE] Transition | conversation_id=6c24bc16-f8ff-46b0-b0a8-d4f2a6740d79 | from=active | to=stopping | reason=termination_requested
2025-09-20 15:01:30.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:6c24bc16-f8ff-46b0-b0a8-d4f2a6740d79:billing:terminated | data={"conversation_id": "6c24bc16-f8ff-46b0-b0a8-d4f2a6740d79", "correlation_token": "transcript-1758369628826-y132dq1k9", "timestamp": "2025-09-20T12:01:30.636764", "reason": "insufficient_credits", "minutes_used": 1, "final_message": "Invalid correlation token - session not found"}
2025-09-20 15:01:30.f | INFO     | _stop_billing             | [STOP] Initiating | stop_id=stop_1758369690636 | conversation_id=6c24bc16-f8ff-46b0-b0a8-d4f2a6740d79 | reason=insufficient_credits | minutes_billed=1
2025-09-20 15:01:30.f | INFO     | _transition_state         | [STATE] Transition | conversation_id=6c24bc16-f8ff-46b0-b0a8-d4f2a6740d79 | from=stopping | to=stopping | reason=stop_requested: insufficient_credits
2025-09-20 15:01:30.f | DEBUG    | _stop_billing             | [STOP] Cancelling task | stop_id=stop_1758369690636 | task_name=billing_loop_6c24bc16-f8ff-46b0-b0a8-d4f2a6740d79
2025-09-20 15:01:30.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:6c24bc16-f8ff-46b0-b0a8-d4f2a6740d79:billing:state_transition | data={"conversation_id": "6c24bc16-f8ff-46b0-b0a8-d4f2a6740d79", "correlation_token": "transcript-1758369628826-y132dq1k9", "timestamp": "2025-09-20T12:01:30.636726", "from": "active", "to": "stopping", "reason": "termination_requested"}
2025-09-20 15:01:30.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:6c24bc16-f8ff-46b0-b0a8-d4f2a6740d79:billing:state_transition | data={"conversation_id": "6c24bc16-f8ff-46b0-b0a8-d4f2a6740d79", "correlation_token": "transcript-1758369628826-y132dq1k9", "timestamp": "2025-09-20T12:01:30.636857", "from": "stopping", "to": "stopping", "reason": "stop_requested: insufficient_credits"}
2025-09-20 15:01:30.f | DEBUG    | _stop_billing             | [STOP] Task cancelled | stop_id=stop_1758369690636 | task_name=billing_loop_6c24bc16-f8ff-46b0-b0a8-d4f2a6740d79
2025-09-20 15:01:30.f | INFO     | _stop_billing             | [STOP] Session duration | {"stop_id": "stop_1758369690636", "total_seconds": 60.015449, "billed_minutes": 1, "calculated_minutes": 2, "needs_final_billing": true}
2025-09-20 15:01:30.f | INFO     | _stop_billing             | [STOP] Billing partial minute | stop_id=stop_1758369690636 | minute=2
2025-09-20 15:01:30.f | INFO     | _send_final_webhook       | [FINAL] Sending final webhook | final_id=final_1758369690637 | final_minute=2 | previous_minutes=1
2025-09-20 15:01:30.f | INFO     | _send_billing_webhook     | [WEBHOOK] Request starting | request_id=req_2_1758369690637 | url=http://localhost:3000/api/billing/voice-minute | minute=2 | attempt=2
2025-09-20 15:01:30.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Request data | request_id=req_2_1758369690637 | data={"correlation_token": "transcript-1758369628826-y132dq1k9", "conversation_id": "6c24bc16-f8ff-46b0-b0a8-d4f2a6740d79", "minute": 2, "timestamp": "2025-09-20T12:01:30.637177"}
2025-09-20 15:01:30.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Sending POST | request_id=req_2_1758369690637 | headers={"Content-Type": "application/json", "X-Internal-Secret": "REDACTED", "X-Request-ID": "req_2_1758369690637"}
2025-09-20 15:01:30.f | INFO     | _send_billing_webhook     | [WEBHOOK] Response received | {"request_id": "req_2_1758369690637", "status": 200, "latency_ms": 5.352258682250977, "minute": 2, "response_size": 160}
