2025-09-20 16:00:53.f | INFO     | __init__                  | [INIT] BillingProcessor initialized | {"conversation_id": "2f51cb14-306b-498d-be37-efe1deef93e7", "correlation_token": "sim_909c4aa76664333dbd33add873591bca_1758373233161", "backend_url": "http://localhost:3000", "has_backend_shared_secret": true, "has_transport": true, "initial_state": "idle", "timestamp": "2025-09-20T13:00:53.670383"}
2025-09-22 14:36:06.f | DEBUG    | _billing_loop             | [LOOP] Iteration complete | loop_id=2fbe5c29-45ba-4913-8d6f-6d83d9cd7649_1758540906 | iteration=1 | total_duration_s=0.02 | webhook_duration_ms=20.12
2025-09-22 14:36:06.f | DEBUG    | _billing_loop             | [LOOP] Iteration 2 starting | loop_id=2fbe5c29-45ba-4913-8d6f-6d83d9cd7649_1758540906 | current_minute=1 | waiting_60s=true
2025-09-22 14:36:06.f | INFO     | _billing_loop             | [LOOP] Minute elapsed | loop_id=2fbe5c29-45ba-4913-8d6f-6d83d9cd7649_1758540906 | iteration=2 | minute=2 | conversation_id=2fbe5c29-45ba-4913-8d6f-6d83d9cd7649
2025-09-22 14:36:06.f | INFO     | _send_billing_webhook     | [WEBHOOK] Request starting | request_id=req_2_1758540966536 | url=http://localhost:3000/api/billing/voice-minute | minute=2 | attempt=2
2025-09-22 14:36:06.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Request data | request_id=req_2_1758540966536 | data={"correlation_token": "sim_c1252c275bfeffd01d758a66404304b2_1758540906220", "conversation_id": "2fbe5c29-45ba-4913-8d6f-6d83d9cd7649", "minute": 2, "timestamp": "2025-09-22T11:36:06.536742"}
2025-09-22 14:36:06.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Sending POST | request_id=req_2_1758540966536 | headers={"Content-Type": "application/json", "X-Internal-Secret": "REDACTED", "X-Request-ID": "req_2_1758540966536"}
2025-09-22 14:36:06.f | INFO     | _send_billing_webhook     | [WEBHOOK] Response received | {"request_id": "req_2_1758540966536", "status": 200, "latency_ms": 32.37605094909668, "minute": 2, "response_size": 211}
2025-09-22 14:36:06.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Success response | request_id=req_2_1758540966536 | data={"status": "warning", "creditsRemaining": 1, "minuteBilled": 2, "totalMinutesBilled": 2, "attemptId": "db718599-4168-4508-9b9d-813ca61966bd", "shouldTerminate": false, "message": "Low credits warning: 1 minute(s) remaining"}
2025-09-22 14:36:06.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:2fbe5c29-45ba-4913-8d6f-6d83d9cd7649:billing:webhook_success | data={"conversation_id": "2fbe5c29-45ba-4913-8d6f-6d83d9cd7649", "correlation_token": "sim_c1252c275bfeffd01d758a66404304b2_1758540906220", "timestamp": "2025-09-22T11:36:06.569824", "request_id": "req_2_1758540966536", "minute": 2, "latency_ms": 32.37605094909668, "response": {"status": "warning", "creditsRemaining": 1, "minuteBilled": 2, "totalMinutesBilled": 2, "attemptId": "db718599-4168-4508-9b9d-813ca61966bd", "shouldTerminate": false, "message": "Low credits warning: 1 minute(s) remaining"}}
2025-09-22 14:36:06.f | INFO     | _billing_loop             | [LOOP] Webhook result | loop_id=2fbe5c29-45ba-4913-8d6f-6d83d9cd7649_1758540906 | {"minute": 2, "success": true, "latency_ms": 33.28990936279297, "iteration": 2}
2025-09-22 14:36:06.f | INFO     | _handle_billing_response  | [RESPONSE] Processing | {"response_id": "resp_2_1758540966570", "minute": 2, "status": "warning", "credits_remaining": 1, "should_terminate": false, "message": "Low credits warning: 1 minute(s) remaining", "grace_period": null}
2025-09-22 14:36:06.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:2fbe5c29-45ba-4913-8d6f-6d83d9cd7649:billing:status_update | data={"conversation_id": "2fbe5c29-45ba-4913-8d6f-6d83d9cd7649", "correlation_token": "sim_c1252c275bfeffd01d758a66404304b2_1758540906220", "timestamp": "2025-09-22T11:36:06.570119", "response_id": "resp_2_1758540966570", "minute": 2, "status": "warning", "credits_remaining": 1, "should_terminate": false, "message": "Low credits warning: 1 minute(s) remaining", "grace_period": null}
2025-09-22 14:36:06.f | WARNING  | _handle_billing_response  | [RESPONSE] Low credits warning | response_id=resp_2_1758540966570 | credits_remaining=1 | message=Low credits warning: 1 minute(s) remaining
2025-09-22 14:36:42.f | INFO     | __init__                  | [INIT] BillingProcessor initialized | {"conversation_id": "c0a3de0b-b6c0-4e24-8101-5544c57d70b3", "correlation_token": "sim_8079dc3143f03904453c62f15ff15871_1758541002299", "backend_url": "http://localhost:3000", "has_backend_shared_secret": true, "has_transport": true, "initial_state": "idle", "timestamp": "2025-09-22T11:36:42.533958"}
2025-09-22 14:36:42.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:c0a3de0b-b6c0-4e24-8101-5544c57d70b3:billing:processor_initialized | data={"conversation_id": "c0a3de0b-b6c0-4e24-8101-5544c57d70b3", "correlation_token": "sim_8079dc3143f03904453c62f15ff15871_1758541002299", "timestamp": "2025-09-22T11:36:42.533958", "backend_url": "http://localhost:3000", "has_backend_shared_secret": true, "has_transport": true, "initial_state": "idle"}
2025-09-22 14:36:42.f | INFO     | process_frame             | [AUDIO] First audio frame received | conversation_id=c0a3de0b-b6c0-4e24-8101-5544c57d70b3 | correlation_token=sim_8079dc3143f03904453c62f15ff15871_1758541002299 | will_start_billing=True
2025-09-22 14:36:42.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:c0a3de0b-b6c0-4e24-8101-5544c57d70b3:billing:first_audio_received | data={"conversation_id": "c0a3de0b-b6c0-4e24-8101-5544c57d70b3", "correlation_token": "sim_8079dc3143f03904453c62f15ff15871_1758541002299", "timestamp": "2025-09-22T11:36:42.597326", "direction": "DOWNSTREAM"}
2025-09-22 14:36:42.f | INFO     | _transition_state         | [STATE] Transition | conversation_id=c0a3de0b-b6c0-4e24-8101-5544c57d70b3 | from=idle | to=waiting_for_audio | reason=first_audio_received
2025-09-22 14:36:42.f | INFO     | _transition_state         | [STATE] Transition | conversation_id=c0a3de0b-b6c0-4e24-8101-5544c57d70b3 | from=waiting_for_audio | to=active | reason=billing_started
2025-09-22 14:36:42.f | INFO     | _start_billing            | [START] Starting billing timer | {"conversation_id": "c0a3de0b-b6c0-4e24-8101-5544c57d70b3", "correlation_token": "sim_8079dc3143f03904453c62f15ff15871_1758541002299", "start_time": "2025-09-22T11:36:42.597487", "backend_url": "http://localhost:3000"}
2025-09-22 14:36:42.f | DEBUG    | _start_billing            | [START] Created billing task | task_name=billing_loop_c0a3de0b-b6c0-4e24-8101-5544c57d70b3 | task_id=4922030208
2025-09-22 14:36:42.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:c0a3de0b-b6c0-4e24-8101-5544c57d70b3:billing:started | data={"conversation_id": "c0a3de0b-b6c0-4e24-8101-5544c57d70b3", "correlation_token": "sim_8079dc3143f03904453c62f15ff15871_1758541002299", "timestamp": "2025-09-22T11:36:42.597557", "start_time": "2025-09-22T11:36:42.597487", "backend_url": "http://localhost:3000"}
2025-09-22 14:36:42.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:c0a3de0b-b6c0-4e24-8101-5544c57d70b3:billing:state_transition | data={"conversation_id": "c0a3de0b-b6c0-4e24-8101-5544c57d70b3", "correlation_token": "sim_8079dc3143f03904453c62f15ff15871_1758541002299", "timestamp": "2025-09-22T11:36:42.597420", "from": "idle", "to": "waiting_for_audio", "reason": "first_audio_received"}
2025-09-22 14:36:42.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:c0a3de0b-b6c0-4e24-8101-5544c57d70b3:billing:state_transition | data={"conversation_id": "c0a3de0b-b6c0-4e24-8101-5544c57d70b3", "correlation_token": "sim_8079dc3143f03904453c62f15ff15871_1758541002299", "timestamp": "2025-09-22T11:36:42.597457", "from": "waiting_for_audio", "to": "active", "reason": "billing_started"}
2025-09-22 14:36:42.f | INFO     | _billing_loop             | [LOOP] Started | loop_id=c0a3de0b-b6c0-4e24-8101-5544c57d70b3_1758541002 | conversation_id=c0a3de0b-b6c0-4e24-8101-5544c57d70b3
2025-09-22 14:36:42.f | DEBUG    | _billing_loop             | [LOOP] Iteration 1 starting | loop_id=c0a3de0b-b6c0-4e24-8101-5544c57d70b3_1758541002 | current_minute=0 | waiting_60s=true
2025-09-22 14:36:42.f | INFO     | _billing_loop             | [LOOP] Minute elapsed | loop_id=c0a3de0b-b6c0-4e24-8101-5544c57d70b3_1758541002 | iteration=1 | minute=1 | conversation_id=c0a3de0b-b6c0-4e24-8101-5544c57d70b3
2025-09-22 14:36:42.f | INFO     | _send_billing_webhook     | [WEBHOOK] Request starting | request_id=req_1_1758541002597 | url=http://localhost:3000/api/billing/voice-minute | minute=1 | attempt=1
2025-09-22 14:36:42.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Request data | request_id=req_1_1758541002597 | data={"correlation_token": "sim_8079dc3143f03904453c62f15ff15871_1758541002299", "conversation_id": "c0a3de0b-b6c0-4e24-8101-5544c57d70b3", "minute": 1, "timestamp": "2025-09-22T11:36:42.597860"}
2025-09-22 14:36:42.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Sending POST | request_id=req_1_1758541002597 | headers={"Content-Type": "application/json", "X-Internal-Secret": "REDACTED", "X-Request-ID": "req_1_1758541002597"}
2025-09-22 14:36:42.f | INFO     | _send_billing_webhook     | [WEBHOOK] Response received | {"request_id": "req_1_1758541002597", "status": 200, "latency_ms": 21.43383026123047, "minute": 1, "response_size": 234}
2025-09-22 14:36:42.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Success response | request_id=req_1_1758541002597 | data={"status": "terminate", "creditsRemaining": 0, "minuteBilled": 1, "totalMinutesBilled": 1, "attemptId": "9501a976-fcb8-416e-b0fb-bc609227cc27", "shouldTerminate": true, "message": "Last credit used - conversation will end", "gracePeriodSeconds": 60}
2025-09-22 14:36:42.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:c0a3de0b-b6c0-4e24-8101-5544c57d70b3:billing:webhook_success | data={"conversation_id": "c0a3de0b-b6c0-4e24-8101-5544c57d70b3", "correlation_token": "sim_8079dc3143f03904453c62f15ff15871_1758541002299", "timestamp": "2025-09-22T11:36:42.619693", "request_id": "req_1_1758541002597", "minute": 1, "latency_ms": 21.43383026123047, "response": {"status": "terminate", "creditsRemaining": 0, "minuteBilled": 1, "totalMinutesBilled": 1, "attemptId": "9501a976-fcb8-416e-b0fb-bc609227cc27", "shouldTerminate": true, "message": "Last credit used - conversation will end", "gracePeriodSeconds": 60}}
2025-09-22 14:36:42.f | INFO     | _billing_loop             | [LOOP] Webhook result | loop_id=c0a3de0b-b6c0-4e24-8101-5544c57d70b3_1758541002 | {"minute": 1, "success": true, "latency_ms": 22.075891494750977, "iteration": 1}
2025-09-22 14:36:42.f | INFO     | _handle_billing_response  | [RESPONSE] Processing | {"response_id": "resp_1_1758541002620", "minute": 1, "status": "terminate", "credits_remaining": 0, "should_terminate": true, "message": "Last credit used - conversation will end", "grace_period": 60}
2025-09-22 14:36:42.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:c0a3de0b-b6c0-4e24-8101-5544c57d70b3:billing:status_update | data={"conversation_id": "c0a3de0b-b6c0-4e24-8101-5544c57d70b3", "correlation_token": "sim_8079dc3143f03904453c62f15ff15871_1758541002299", "timestamp": "2025-09-22T11:36:42.620067", "response_id": "resp_1_1758541002620", "minute": 1, "status": "terminate", "credits_remaining": 0, "should_terminate": true, "message": "Last credit used - conversation will end", "grace_period": 60}
2025-09-22 14:36:42.f | WARNING  | _handle_billing_response  | [TERMINATION] Requested | response_id=resp_1_1758541002620 | conversation_id=c0a3de0b-b6c0-4e24-8101-5544c57d70b3 | reason=Last credit used - conversation will end | grace_period=60s
2025-09-22 14:36:42.f | INFO     | _transition_state         | [STATE] Transition | conversation_id=c0a3de0b-b6c0-4e24-8101-5544c57d70b3 | from=active | to=stopping | reason=termination_requested
2025-09-22 14:36:42.f | INFO     | _handle_billing_response  | [TERMINATION] Grace period starting | duration=60s
2025-09-22 14:36:42.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:c0a3de0b-b6c0-4e24-8101-5544c57d70b3:billing:grace_period_started | data={"conversation_id": "c0a3de0b-b6c0-4e24-8101-5544c57d70b3", "correlation_token": "sim_8079dc3143f03904453c62f15ff15871_1758541002299", "timestamp": "2025-09-22T11:36:42.620261", "duration_seconds": 60, "reason": "Last credit used - conversation will end"}
2025-09-22 14:36:42.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:c0a3de0b-b6c0-4e24-8101-5544c57d70b3:billing:state_transition | data={"conversation_id": "c0a3de0b-b6c0-4e24-8101-5544c57d70b3", "correlation_token": "sim_8079dc3143f03904453c62f15ff15871_1758541002299", "timestamp": "2025-09-22T11:36:42.620188", "from": "active", "to": "stopping", "reason": "termination_requested"}
2025-09-22 14:36:43.f | DEBUG    | _billing_loop             | [LOOP] Iteration complete | loop_id=2f4ab2d2-724f-4a5a-824d-ca17c2e37561_1758540763 | iteration=4 | total_duration_s=0.05 | webhook_duration_ms=46.84
2025-09-22 14:36:43.f | DEBUG    | _billing_loop             | [LOOP] Iteration 5 starting | loop_id=2f4ab2d2-724f-4a5a-824d-ca17c2e37561_1758540763 | current_minute=4 | waiting_60s=true
2025-09-22 14:36:43.f | INFO     | _billing_loop             | [LOOP] Minute elapsed | loop_id=2f4ab2d2-724f-4a5a-824d-ca17c2e37561_1758540763 | iteration=5 | minute=5 | conversation_id=2f4ab2d2-724f-4a5a-824d-ca17c2e37561
2025-09-22 14:36:43.f | INFO     | _send_billing_webhook     | [WEBHOOK] Request starting | request_id=req_5_1758541003394 | url=http://localhost:3000/api/billing/voice-minute | minute=5 | attempt=5
2025-09-22 14:36:43.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Request data | request_id=req_5_1758541003394 | data={"correlation_token": "sim_80aa5b3f44f5691f53187cc0955b2050_1758540761970", "conversation_id": "2f4ab2d2-724f-4a5a-824d-ca17c2e37561", "minute": 5, "timestamp": "2025-09-22T11:36:43.394671"}
2025-09-22 14:36:43.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Sending POST | request_id=req_5_1758541003394 | headers={"Content-Type": "application/json", "X-Internal-Secret": "REDACTED", "X-Request-ID": "req_5_1758541003394"}
2025-09-22 14:36:43.f | INFO     | _send_billing_webhook     | [WEBHOOK] Response received | {"request_id": "req_5_1758541003394", "status": 200, "latency_ms": 14.513731002807617, "minute": 5, "response_size": 226}
2025-09-22 14:36:43.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Success response | request_id=req_5_1758541003394 | data={"status": "terminate", "creditsRemaining": 0, "minuteBilled": 5, "totalMinutesBilled": 4, "attemptId": "88493a8f-f908-47ae-97d8-06fe8ff912b1", "shouldTerminate": true, "message": "Insufficient credits to continue", "gracePeriodSeconds": 30}
2025-09-22 14:36:43.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:2f4ab2d2-724f-4a5a-824d-ca17c2e37561:billing:webhook_success | data={"conversation_id": "2f4ab2d2-724f-4a5a-824d-ca17c2e37561", "correlation_token": "sim_80aa5b3f44f5691f53187cc0955b2050_1758540761970", "timestamp": "2025-09-22T11:36:43.409813", "request_id": "req_5_1758541003394", "minute": 5, "latency_ms": 14.513731002807617, "response": {"status": "terminate", "creditsRemaining": 0, "minuteBilled": 5, "totalMinutesBilled": 4, "attemptId": "88493a8f-f908-47ae-97d8-06fe8ff912b1", "shouldTerminate": true, "message": "Insufficient credits to continue", "gracePeriodSeconds": 30}}
2025-09-22 14:36:43.f | INFO     | _billing_loop             | [LOOP] Webhook result | loop_id=2f4ab2d2-724f-4a5a-824d-ca17c2e37561_1758540763 | {"minute": 5, "success": true, "latency_ms": 15.385627746582031, "iteration": 5}
2025-09-22 14:36:43.f | INFO     | _handle_billing_response  | [RESPONSE] Processing | {"response_id": "resp_5_1758541003410", "minute": 5, "status": "terminate", "credits_remaining": 0, "should_terminate": true, "message": "Insufficient credits to continue", "grace_period": 30}
2025-09-22 14:36:43.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:2f4ab2d2-724f-4a5a-824d-ca17c2e37561:billing:status_update | data={"conversation_id": "2f4ab2d2-724f-4a5a-824d-ca17c2e37561", "correlation_token": "sim_80aa5b3f44f5691f53187cc0955b2050_1758540761970", "timestamp": "2025-09-22T11:36:43.410383", "response_id": "resp_5_1758541003410", "minute": 5, "status": "terminate", "credits_remaining": 0, "should_terminate": true, "message": "Insufficient credits to continue", "grace_period": 30}
2025-09-22 14:36:43.f | WARNING  | _handle_billing_response  | [TERMINATION] Requested | response_id=resp_5_1758541003410 | conversation_id=2f4ab2d2-724f-4a5a-824d-ca17c2e37561 | reason=Insufficient credits to continue | grace_period=30s
2025-09-22 14:36:43.f | INFO     | _transition_state         | [STATE] Transition | conversation_id=2f4ab2d2-724f-4a5a-824d-ca17c2e37561 | from=active | to=stopping | reason=termination_requested
2025-09-22 14:36:43.f | INFO     | _handle_billing_response  | [TERMINATION] Grace period starting | duration=30s
2025-09-22 14:36:43.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:2f4ab2d2-724f-4a5a-824d-ca17c2e37561:billing:grace_period_started | data={"conversation_id": "2f4ab2d2-724f-4a5a-824d-ca17c2e37561", "correlation_token": "sim_80aa5b3f44f5691f53187cc0955b2050_1758540761970", "timestamp": "2025-09-22T11:36:43.410715", "duration_seconds": 30, "reason": "Insufficient credits to continue"}
2025-09-22 14:36:43.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:2f4ab2d2-724f-4a5a-824d-ca17c2e37561:billing:state_transition | data={"conversation_id": "2f4ab2d2-724f-4a5a-824d-ca17c2e37561", "correlation_token": "sim_80aa5b3f44f5691f53187cc0955b2050_1758540761970", "timestamp": "2025-09-22T11:36:43.410589", "from": "active", "to": "stopping", "reason": "termination_requested"}
2025-09-22 14:37:03.f | DEBUG    | _billing_loop             | [LOOP] Iteration complete | loop_id=d35fa990-20fb-4f2a-86bd-10b18852c24c_1758540843 | iteration=3 | total_duration_s=0.03 | webhook_duration_ms=32.41
2025-09-22 14:37:03.f | DEBUG    | _billing_loop             | [LOOP] Iteration 4 starting | loop_id=d35fa990-20fb-4f2a-86bd-10b18852c24c_1758540843 | current_minute=3 | waiting_60s=true
2025-09-22 14:37:03.f | INFO     | _billing_loop             | [LOOP] Minute elapsed | loop_id=d35fa990-20fb-4f2a-86bd-10b18852c24c_1758540843 | iteration=4 | minute=4 | conversation_id=d35fa990-20fb-4f2a-86bd-10b18852c24c
2025-09-22 14:37:03.f | INFO     | _send_billing_webhook     | [WEBHOOK] Request starting | request_id=req_4_1758541023128 | url=http://localhost:3000/api/billing/voice-minute | minute=4 | attempt=4
2025-09-22 14:37:03.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Request data | request_id=req_4_1758541023128 | data={"correlation_token": "sim_f5c37d129a237f73db5c05827eb7b6d7_1758540842652", "conversation_id": "d35fa990-20fb-4f2a-86bd-10b18852c24c", "minute": 4, "timestamp": "2025-09-22T11:37:03.128832"}
2025-09-22 14:37:03.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Sending POST | request_id=req_4_1758541023128 | headers={"Content-Type": "application/json", "X-Internal-Secret": "REDACTED", "X-Request-ID": "req_4_1758541023128"}
2025-09-22 14:37:03.f | INFO     | _send_billing_webhook     | [WEBHOOK] Response received | {"request_id": "req_4_1758541023128", "status": 200, "latency_ms": 22.921085357666016, "minute": 4, "response_size": 226}
2025-09-22 14:37:03.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Success response | request_id=req_4_1758541023128 | data={"status": "terminate", "creditsRemaining": 0, "minuteBilled": 4, "totalMinutesBilled": 3, "attemptId": "91bb8001-4992-46e0-95ac-5833336188c6", "shouldTerminate": true, "message": "Insufficient credits to continue", "gracePeriodSeconds": 30}
2025-09-22 14:37:03.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:d35fa990-20fb-4f2a-86bd-10b18852c24c:billing:webhook_success | data={"conversation_id": "d35fa990-20fb-4f2a-86bd-10b18852c24c", "correlation_token": "sim_f5c37d129a237f73db5c05827eb7b6d7_1758540842652", "timestamp": "2025-09-22T11:37:03.152275", "request_id": "req_4_1758541023128", "minute": 4, "latency_ms": 22.921085357666016, "response": {"status": "terminate", "creditsRemaining": 0, "minuteBilled": 4, "totalMinutesBilled": 3, "attemptId": "91bb8001-4992-46e0-95ac-5833336188c6", "shouldTerminate": true, "message": "Insufficient credits to continue", "gracePeriodSeconds": 30}}
2025-09-22 14:37:03.f | INFO     | _billing_loop             | [LOOP] Webhook result | loop_id=d35fa990-20fb-4f2a-86bd-10b18852c24c_1758540843 | {"minute": 4, "success": true, "latency_ms": 23.710966110229492, "iteration": 4}
2025-09-22 14:37:03.f | INFO     | _handle_billing_response  | [RESPONSE] Processing | {"response_id": "resp_4_1758541023152", "minute": 4, "status": "terminate", "credits_remaining": 0, "should_terminate": true, "message": "Insufficient credits to continue", "grace_period": 30}
2025-09-22 14:37:03.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:d35fa990-20fb-4f2a-86bd-10b18852c24c:billing:status_update | data={"conversation_id": "d35fa990-20fb-4f2a-86bd-10b18852c24c", "correlation_token": "sim_f5c37d129a237f73db5c05827eb7b6d7_1758540842652", "timestamp": "2025-09-22T11:37:03.152647", "response_id": "resp_4_1758541023152", "minute": 4, "status": "terminate", "credits_remaining": 0, "should_terminate": true, "message": "Insufficient credits to continue", "grace_period": 30}
2025-09-22 14:37:03.f | WARNING  | _handle_billing_response  | [TERMINATION] Requested | response_id=resp_4_1758541023152 | conversation_id=d35fa990-20fb-4f2a-86bd-10b18852c24c | reason=Insufficient credits to continue | grace_period=30s
2025-09-22 14:37:03.f | INFO     | _transition_state         | [STATE] Transition | conversation_id=d35fa990-20fb-4f2a-86bd-10b18852c24c | from=active | to=stopping | reason=termination_requested
2025-09-22 14:37:03.f | INFO     | _handle_billing_response  | [TERMINATION] Grace period starting | duration=30s
2025-09-22 14:37:03.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:d35fa990-20fb-4f2a-86bd-10b18852c24c:billing:grace_period_started | data={"conversation_id": "d35fa990-20fb-4f2a-86bd-10b18852c24c", "correlation_token": "sim_f5c37d129a237f73db5c05827eb7b6d7_1758540842652", "timestamp": "2025-09-22T11:37:03.152851", "duration_seconds": 30, "reason": "Insufficient credits to continue"}
2025-09-22 14:37:03.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:d35fa990-20fb-4f2a-86bd-10b18852c24c:billing:state_transition | data={"conversation_id": "d35fa990-20fb-4f2a-86bd-10b18852c24c", "correlation_token": "sim_f5c37d129a237f73db5c05827eb7b6d7_1758540842652", "timestamp": "2025-09-22T11:37:03.152765", "from": "active", "to": "stopping", "reason": "termination_requested"}
2025-09-22 14:37:06.f | DEBUG    | _billing_loop             | [LOOP] Iteration complete | loop_id=2fbe5c29-45ba-4913-8d6f-6d83d9cd7649_1758540906 | iteration=2 | total_duration_s=0.03 | webhook_duration_ms=33.29
2025-09-22 14:37:06.f | DEBUG    | _billing_loop             | [LOOP] Iteration 3 starting | loop_id=2fbe5c29-45ba-4913-8d6f-6d83d9cd7649_1758540906 | current_minute=2 | waiting_60s=true
2025-09-22 14:37:06.f | INFO     | _billing_loop             | [LOOP] Minute elapsed | loop_id=2fbe5c29-45ba-4913-8d6f-6d83d9cd7649_1758540906 | iteration=3 | minute=3 | conversation_id=2fbe5c29-45ba-4913-8d6f-6d83d9cd7649
2025-09-22 14:37:06.f | INFO     | _send_billing_webhook     | [WEBHOOK] Request starting | request_id=req_3_1758541026572 | url=http://localhost:3000/api/billing/voice-minute | minute=3 | attempt=3
2025-09-22 14:37:06.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Request data | request_id=req_3_1758541026572 | data={"correlation_token": "sim_c1252c275bfeffd01d758a66404304b2_1758540906220", "conversation_id": "2fbe5c29-45ba-4913-8d6f-6d83d9cd7649", "minute": 3, "timestamp": "2025-09-22T11:37:06.572544"}
2025-09-22 14:37:06.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Sending POST | request_id=req_3_1758541026572 | headers={"Content-Type": "application/json", "X-Internal-Secret": "REDACTED", "X-Request-ID": "req_3_1758541026572"}
2025-09-22 14:37:06.f | INFO     | _send_billing_webhook     | [WEBHOOK] Response received | {"request_id": "req_3_1758541026572", "status": 200, "latency_ms": 12.921810150146484, "minute": 3, "response_size": 226}
2025-09-22 14:37:06.f | DEBUG    | _send_billing_webhook     | [WEBHOOK] Success response | request_id=req_3_1758541026572 | data={"status": "terminate", "creditsRemaining": 0, "minuteBilled": 3, "totalMinutesBilled": 2, "attemptId": "db718599-4168-4508-9b9d-813ca61966bd", "shouldTerminate": true, "message": "Insufficient credits to continue", "gracePeriodSeconds": 30}
2025-09-22 14:37:06.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:2fbe5c29-45ba-4913-8d6f-6d83d9cd7649:billing:webhook_success | data={"conversation_id": "2fbe5c29-45ba-4913-8d6f-6d83d9cd7649", "correlation_token": "sim_c1252c275bfeffd01d758a66404304b2_1758540906220", "timestamp": "2025-09-22T11:37:06.585864", "request_id": "req_3_1758541026572", "minute": 3, "latency_ms": 12.921810150146484, "response": {"status": "terminate", "creditsRemaining": 0, "minuteBilled": 3, "totalMinutesBilled": 2, "attemptId": "db718599-4168-4508-9b9d-813ca61966bd", "shouldTerminate": true, "message": "Insufficient credits to continue", "gracePeriodSeconds": 30}}
2025-09-22 14:37:06.f | INFO     | _billing_loop             | [LOOP] Webhook result | loop_id=2fbe5c29-45ba-4913-8d6f-6d83d9cd7649_1758540906 | {"minute": 3, "success": true, "latency_ms": 13.53597640991211, "iteration": 3}
2025-09-22 14:37:06.f | INFO     | _handle_billing_response  | [RESPONSE] Processing | {"response_id": "resp_3_1758541026586", "minute": 3, "status": "terminate", "credits_remaining": 0, "should_terminate": true, "message": "Insufficient credits to continue", "grace_period": 30}
2025-09-22 14:37:06.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:2fbe5c29-45ba-4913-8d6f-6d83d9cd7649:billing:status_update | data={"conversation_id": "2fbe5c29-45ba-4913-8d6f-6d83d9cd7649", "correlation_token": "sim_c1252c275bfeffd01d758a66404304b2_1758540906220", "timestamp": "2025-09-22T11:37:06.586227", "response_id": "resp_3_1758541026586", "minute": 3, "status": "terminate", "credits_remaining": 0, "should_terminate": true, "message": "Insufficient credits to continue", "grace_period": 30}
2025-09-22 14:37:06.f | WARNING  | _handle_billing_response  | [TERMINATION] Requested | response_id=resp_3_1758541026586 | conversation_id=2fbe5c29-45ba-4913-8d6f-6d83d9cd7649 | reason=Insufficient credits to continue | grace_period=30s
2025-09-22 14:37:06.f | INFO     | _transition_state         | [STATE] Transition | conversation_id=2fbe5c29-45ba-4913-8d6f-6d83d9cd7649 | from=active | to=stopping | reason=termination_requested
2025-09-22 14:37:06.f | INFO     | _handle_billing_response  | [TERMINATION] Grace period starting | duration=30s
2025-09-22 14:37:06.f | DEBUG    | _emit_billing_event       | [EVENT] Emitted conversation:2fbe5c29-45ba-4913-8d6f-6d83d9cd7649:billing:grace_period_started | data={"conversation_id": "2fbe5c29-45ba-4913-8d6f-6d83d9cd7649", "correlation_token": "sim_c1252c275bfeffd01d758a66404304b2_1758540906220", "timestamp": "2025-09-22T11:37:06.586733", "duration_seconds": 30, "reason": "Insufficient credits to continue"}
